"id","title","description","price","imag","link"
451,"Книга Любовь короля. Том 1","Книга Любовь короля. Том 1Красивая и трогательная корейская историческая драма о любви! Милая, нежная, местами комичная и невероятно захватывающая. Необычный сеттинг! Действие книги происходит в период Корё, существовавший до воцарения династии Чосон. Экранизация! Одноименная дорама вышла в 2017 году, ее можно посмотреть в самых популярных онлайн-кинотеатрах страны. Иллюстрацию на обложку книги подготовила талантливая и популярная художница Naoki dead. Отлично подойдет всем поклонникам новелл «Сон в тысячу лет», «Ветер и Луна не подходят друг другу», «Баллада о нефритовой кости», а также сериалов «Легенда о Чжаояо», «Наша цветущая молодость», «Запрет на браки в Чосоне», «Императрица Ки» и «Солнце в объятьях луны». Корея, эпоха Корё. Прошло больше десяти лет с тех пор, как страна покорилась монгольским завоевателям. Люди вынуждены платить дань и принудительно отправлять девушек в жены к монголам. Юная Ван Сан — единственная дочь Ёнъин-бэка из королевского рода. Вот уже много лет она должна скрывать свою личность, чтобы ее не отдали в жены. Но своенравная Сан привыкла к свободе и, переодетая в мужскую одежду, часто сбегает из дома. Однажды она встречает наследного принца Вона и его лучшего друга Лина, которые спасли ее от бандитов. Принц, плененный ее красотой, предлагает девушке стать друзьями. С этого момента жизнь всех троих изменится навсегда. «Что есть любовь, а что — дружба? Юным героям романа предстоит разобраться в этих непростых вопросах и понять, готовы ли они потерять друг друга, если выбор невозможен». — Анна, the_adventures_of_AnnaБыстрая доставка""Книга Любовь короля. Том 1"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",34,"https://comix.by/product/kniga-lyubov-korolya-tom-1/","https:/wa-data/public/shop/products/21/27/302721/images/276181/452859957_kniga-lyubov-korolya.jpg.200.jpg"
452,"Книга World of Warcraft. Рассвет Аспектов","Книга World of Warcraft. Рассвет АспектовЭра драконов завершилась. Древних стражей Азерота, пытающихся найти свое новое предназначение, терзают сомнения. Но труднее всех приходится Калесгосу — младшему из бывших Аспектов драконов. Разве могут он и ему подобные, потеряв свое могущество, еще хоть чем-то помочь этому миру? Ответ таится в далеком прошлом, во времени, когда небесами правили свирепые создания, называвшиеся протодраконами. Обнаружив в сердце Нордскола таинственный артефакт, Калесгос увидит происходившие в ту жестокую эпоху удивительные события из жизни первых Аспектов: Алекстразы, Изеры, Малигоса, Нелтариона и Ноздорму. Еще будучи примитивными созданиями, будущим защитникам Азерота пришлось объединиться против Галакронда — кровожадного существа, которое поставило под угрозу само существование их расы. Но неужели протодраконы боролись с этим ужасным врагом в одиночку? Или им помогла некая сторонняя сила? Достались ли им их легендарные способности просто так… или они заслужили их, проливая собственную кровь? То, что узнает Калесгос, навсегда изменит все, что он знал о событиях, с которых начался… РАССВЕТ АСПЕКТОВ.Быстрая доставка""Книга World of Warcraft. Рассвет Аспектов"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",22,"https://comix.by/product/kniga-world-of-warcraft-rassvet-aspektov/","https:/wa-data/public/shop/products/20/27/302720/images/276180/452859956_kniga-world-of.jpg.200.jpg"
453,"Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля","Книга Благие знамения. Коллекционное издание. Оформление АзирафаэляМир закончится в субботу. В следующую субботу на самом деле. Где-то перед ужином. Армии Добра и Зла приведены в готовность к Армагеддону. Атлантида поднялась со дна морского. Жабы падают с небес. Четыре Всадника Апокалипсиса уже оседлали свои «Харлеи». Всё идёт по Божественному Плану... за исключением того, что младенца Антихриста подменили и потеряли сразу после рождения. А один ангел и один демон за 6000 лет полюбили жизнь среди людей — и теперь саботируют наступление Конца Света...Быстрая доставка""Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",30,"https://comix.by/product/kniga-blagie-znameniya-kollektsionnoe-izdanie-oformlenie-azirafaelya/","https:/wa-data/public/shop/products/16/27/302716/images/276176/452859952_kniga-blagie-znameniya.jpg.200.jpg"
454,"Книга Dungeons & Dragons: Тактика боя для Мастеров подземелий (Монстры)","Книга Dungeons & Dragons: Тактика боя для Мастеров подземелий (Монстры)«Dungeons & Dragons: Тактика боя для Мастеров подземелий (Монстры)» — книга, обязательная к прочтению для каждого Мастера начинающего, среднего и продвинутого уровня, который хочет сделать игру ярче и сложнее для игроков. Руководство Кита Амманна — Мастера с тридцатилетним опытом ведения игры и создателя популярного блога The Monsters Know What They're Doing — поможет оценить способности монстров и разработать грандиозные планы сражения. Вы научитесь принимать как можно больше тактических решений до начала сессии, выстраивать плавный и логичный ход битв, эффективно использовать умения монстров, чтобы не только генерировать острый сюжет, но и многопланово обогащать игру кровопролитными поединками. Внутри книги: - Анализ 14 типов монстров пятой редакции D&D. - Очки характеристик, боевые ходы, бонусные действия, навыки и умения каждого монстра. - Боевая эвристика. - Тактические советы от ветерана D&D. Открывайте руководство, кидайте дайсы и становитесь легендарными повелителями монстров!Быстрая доставка""Книга Dungeons & Dragons: Тактика боя для Мастеров подземелий (Монстры)"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",72,"https://comix.by/product/kniga-dungeons--dragons-taktika-boya-dlya-masterov-podzemeliy-monstry/","https:/wa-data/public/shop/products/14/27/302714/images/276174/452859950_kniga-dungeons-and-.jpg.200.jpg"
455,"Книга Любовь короля. Том","Книга Любовь короля. Том Красивая и трогательная корейская историческая драма о любви! Милая, нежная, местами комичная и невероятно захватывающая. Необычный сеттинг! Действие книги происходит в период Корё, существовавший до воцарения династии Чосон. Экранизация! Одноименная дорама вышла в 2017 году, ее можно посмотреть в самых популярных онлайн-кинотеатрах страны. Иллюстрацию на обложку книги подготовила талантливая и популярная художница Naoki dead. Отлично подойдет всем поклонникам новелл «Сон в тысячу лет», «Ветер и Луна не подходят друг другу», «Баллада о нефритовой кости», а также сериалов «Легенда о Чжаояо», «Наша цветущая молодость», «Запрет на браки в Чосоне», «Императрица Ки» и «Солнце в объятьях луны». Корея, эпоха Корё. Прошло больше десяти лет с тех пор, как страна покорилась монгольским завоевателям. Люди вынуждены платить дань и принудительно отправлять девушек в жены к монголам. Юная Ван Сан — единственная дочь Ёнъин-бэка из королевского рода. Вот уже много лет она должна скрывать свою личность, чтобы ее не отдали в жены. Но своенравная Сан привыкла к свободе и, переодетая в мужскую одежду, часто сбегает из дома. Однажды она встречает наследного принца Вона и его лучшего друга Лина, которые спасли ее от бандитов. Принц, плененный ее красотой, предлагает девушке стать друзьями. С этого момента жизнь всех троих изменится навсегда. «Что есть любовь, а что — дружба? Юным героям романа предстоит разобраться в этих непростых вопросах и понять, готовы ли они потерять друг друга, если выбор невозможен». — Анна, the_adventures_of_AnnaБыстрая доставка""Книга Любовь короля. Том"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",34,"https://comix.by/product/kniga-lyubov-korolya-tom/","https:/wa-data/public/shop/products/93/26/302693/images/276152/452489470_kniga-lyubov-korolya.jpg.200.jpg"
456,"Книга Сущность","Книга СущностьКарлотта Моран, разведенная мать с тремя детьми, неожиданно оказывается в настоящем кошмаре, когда ночью на нее нападает некая невидимая сущность. Лишенное тела, это создание угрожает жизни женщины, терроризирует ее детей, но самое худшее заключается в том, что ей никто не верит. В том числе психиатр Гэри Шнайдерман, который считает ее психопаткой и угрозой для семьи. Тем временем Карлотту начинают преследовать и на улице, вещи вокруг нее живут собственной жизнью, а сущностей становится больше. Тогда она обращается к коллегам Шнайдермана, увлекающимся парапсихологией, которые считают, что несчастную мучает могущественная сила, обитающая за гранью нашей реальности. Но истина может оказаться куда страшнее, чем предположения всех участников этой истории.Быстрая доставка""Книга Сущность"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",40,"https://comix.by/product/kniga-sushchnost/","https:/wa-data/public/shop/products/90/26/302690/images/276149/452489460_kniga-suschnost.jpg.200.jpg"
457,"Книга World of Warcraft. Рассвет Аспектов","Книга World of Warcraft. Рассвет АспектовЭра драконов завершилась. Древних стражей Азерота, пытающихся найти свое новое предназначение, терзают сомнения. Но труднее всех приходится Калесгосу — младшему из бывших Аспектов драконов. Разве могут он и ему подобные, потеряв свое могущество, еще хоть чем-то помочь этому миру? Ответ таится в далеком прошлом, во времени, когда небесами правили свирепые создания, называвшиеся протодраконами. Обнаружив в сердце Нордскола таинственный артефакт, Калесгос увидит происходившие в ту жестокую эпоху удивительные события из жизни первых Аспектов: Алекстразы, Изеры, Малигоса, Нелтариона и Ноздорму. Еще будучи примитивными созданиями, будущим защитникам Азерота пришлось объединиться против Галакронда — кровожадного существа, которое поставило под угрозу само существование их расы. Но неужели протодраконы боролись с этим ужасным врагом в одиночку? Или им помогла некая сторонняя сила? Достались ли им их легендарные способности просто так… или они заслужили их, проливая собственную кровь? То, что узнает Калесгос, навсегда изменит все, что он знал о событиях, с которых начался… РАССВЕТ АСПЕКТОВ.Быстрая доставка""Книга World of Warcraft. Рассвет Аспектов"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",22,"https://comix.by/product/kniga-world-of-warcraft-rassvet-aspektov/","https:/wa-data/public/shop/products/88/26/302688/images/276147/452489458_kniga-world-of.jpg.200.jpg"
458,"Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля","Книга Благие знамения. Коллекционное издание. Оформление АзирафаэляМир закончится в субботу. В следующую субботу на самом деле. Где-то перед ужином. Армии Добра и Зла приведены в готовность к Армагеддону. Атлантида поднялась со дна морского. Жабы падают с небес. Четыре Всадника Апокалипсиса уже оседлали свои «Харлеи». Всё идёт по Божественному Плану... за исключением того, что младенца Антихриста подменили и потеряли сразу после рождения. А один ангел и один демон за 6000 лет полюбили жизнь среди людей — и теперь саботируют наступление Конца Света...Быстрая доставка""Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",30,"https://comix.by/product/kniga-blagie-znameniya-kollektsionnoe-izdanie-oformlenie-azirafaelya/","https:/wa-data/public/shop/products/84/26/302684/images/276143/452489454_kniga-blagie-znameniya.jpg.200.jpg"
459,"Книга Настоящее пробуждение. Real Awakening. Книга 1","Книга Настоящее пробуждение. Real Awakening. Книга 1Дело о пожирателях плоти! Е Сяо, следователь по уголовным делам, берется за дело о странном убийстве. В желудке покойного находят его собственные части тела. Позже происходят и другие похожие случаи, что наталкивает молодого человека на мысли о том, что в городе действует один и тот же преступник. Но точно ли он действует в одиночку? Е Сяо и его напарник Су Му ведут расследование и обнаруживают, что в деле явно замешана нечистая сила или сверхъестественное существо.Быстрая доставка""Книга Настоящее пробуждение. Real Awakening. Книга 1"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",20,"https://comix.by/product/kniga-nastoyashchee-probuzhdenie-real-awakening-kniga-1/","https:/wa-data/public/shop/products/83/26/302683/images/276142/452489453_kniga-nastoyaschee-probuzhdenie.jpg.200.jpg"
460,"Книга Любовь короля. Том","Книга Любовь короля. Том Красивая и трогательная корейская историческая драма о любви! Милая, нежная, местами комичная и невероятно захватывающая. Необычный сеттинг! Действие книги происходит в период Корё, существовавший до воцарения династии Чосон. Экранизация! Одноименная дорама вышла в 2017 году, ее можно посмотреть в самых популярных онлайн-кинотеатрах страны. Иллюстрацию на обложку книги подготовила талантливая и популярная художница Naoki dead. Отлично подойдет всем поклонникам новелл «Сон в тысячу лет», «Ветер и Луна не подходят друг другу», «Баллада о нефритовой кости», а также сериалов «Легенда о Чжаояо», «Наша цветущая молодость», «Запрет на браки в Чосоне», «Императрица Ки» и «Солнце в объятьях луны». Корея, эпоха Корё. Прошло больше десяти лет с тех пор, как страна покорилась монгольским завоевателям. Люди вынуждены платить дань и принудительно отправлять девушек в жены к монголам. Юная Ван Сан — единственная дочь Ёнъин-бэка из королевского рода. Вот уже много лет она должна скрывать свою личность, чтобы ее не отдали в жены. Но своенравная Сан привыкла к свободе и, переодетая в мужскую одежду, часто сбегает из дома. Однажды она встречает наследного принца Вона и его лучшего друга Лина, которые спасли ее от бандитов. Принц, плененный ее красотой, предлагает девушке стать друзьями. С этого момента жизнь всех троих изменится навсегда. «Что есть любовь, а что — дружба? Юным героям романа предстоит разобраться в этих непростых вопросах и понять, готовы ли они потерять друг друга, если выбор невозможен». — Анна, the_adventures_of_AnnaБыстрая доставка""Книга Любовь короля. Том"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",34,"https://comix.by/product/kniga-lyubov-korolya-tom/","https:/wa-data/public/shop/products/68/26/302668/images/276127/452104093_kniga-lyubov-korolya.jpg.200.jpg"
461,"Книга World of Warcraft. Рассвет Аспектов","Книга World of Warcraft. Рассвет АспектовЭра драконов завершилась. Древних стражей Азерота, пытающихся найти свое новое предназначение, терзают сомнения. Но труднее всех приходится Калесгосу — младшему из бывших Аспектов драконов. Разве могут он и ему подобные, потеряв свое могущество, еще хоть чем-то помочь этому миру? Ответ таится в далеком прошлом, во времени, когда небесами правили свирепые создания, называвшиеся протодраконами. Обнаружив в сердце Нордскола таинственный артефакт, Калесгос увидит происходившие в ту жестокую эпоху удивительные события из жизни первых Аспектов: Алекстразы, Изеры, Малигоса, Нелтариона и Ноздорму. Еще будучи примитивными созданиями, будущим защитникам Азерота пришлось объединиться против Галакронда — кровожадного существа, которое поставило под угрозу само существование их расы. Но неужели протодраконы боролись с этим ужасным врагом в одиночку? Или им помогла некая сторонняя сила? Достались ли им их легендарные способности просто так… или они заслужили их, проливая собственную кровь? То, что узнает Калесгос, навсегда изменит все, что он знал о событиях, с которых начался… РАССВЕТ АСПЕКТОВ.Быстрая доставка""Книга World of Warcraft. Рассвет Аспектов"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",22,"https://comix.by/product/kniga-world-of-warcraft-rassvet-aspektov/","https:/wa-data/public/shop/products/67/26/302667/images/276126/452104092_kniga-world-of.jpg.200.jpg"
462,"Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля","Книга Благие знамения. Коллекционное издание. Оформление АзирафаэляМир закончится в субботу. В следующую субботу на самом деле. Где-то перед ужином. Армии Добра и Зла приведены в готовность к Армагеддону. Атлантида поднялась со дна морского. Жабы падают с небес. Четыре Всадника Апокалипсиса уже оседлали свои «Харлеи». Всё идёт по Божественному Плану... за исключением того, что младенца Антихриста подменили и потеряли сразу после рождения. А один ангел и один демон за 6000 лет полюбили жизнь среди людей — и теперь саботируют наступление Конца Света...Быстрая доставка""Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",31,"https://comix.by/product/kniga-blagie-znameniya-kollektsionnoe-izdanie-oformlenie-azirafaelya/","https:/wa-data/public/shop/products/66/26/302666/images/276125/452104091_kniga-blagie-znameniya.jpg.200.jpg"
463,"Книга Дети Руны. Уинтерер. Зимний меч. Книга 1","Книга Дети Руны. Уинтерер. Зимний меч. Книга 1Спокойная жизнь братьев Бориса и Евгнена Джиннеманов подходит к концу с возвращением домой их дяди Владо. Он хотел помириться с их отцом, однако попытка не удалась, и он снова возвращается в родовой особняк уже с войском, планируя устроить переворот. После кровавой битвы мальчики вынуждены бежать, захватив с собой ценные артефакты, которые так жаждал заполучить дядя. Им придется встретиться лицом к лицу с суровым внешним миром, где нет ни капли жалости и сострадания к юным молодым господам. Впереди у них лишь долгая зима и длинный путь домой…Быстрая доставка""Книга Дети Руны. Уинтерер. Зимний меч. Книга 1"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",20,"https://comix.by/product/kniga-deti-runy-uinterer-zimniy-mech-kniga-1/","https:/wa-data/public/shop/products/57/26/302657/images/276111/451925544_kniga-deti-runy.jpg.200.jpg"
464,"Книга Любовь короля. Том","Книга Любовь короля. Том Красивая и трогательная корейская историческая драма о любви! Милая, нежная, местами комичная и невероятно захватывающая. Необычный сеттинг! Действие книги происходит в период Корё, существовавший до воцарения династии Чосон. Экранизация! Одноименная дорама вышла в 2017 году, ее можно посмотреть в самых популярных онлайн-кинотеатрах страны. Иллюстрацию на обложку книги подготовила талантливая и популярная художница Naoki dead. Отлично подойдет всем поклонникам новелл «Сон в тысячу лет», «Ветер и Луна не подходят друг другу», «Баллада о нефритовой кости», а также сериалов «Легенда о Чжаояо», «Наша цветущая молодость», «Запрет на браки в Чосоне», «Императрица Ки» и «Солнце в объятьях луны». Корея, эпоха Корё. Прошло больше десяти лет с тех пор, как страна покорилась монгольским завоевателям. Люди вынуждены платить дань и принудительно отправлять девушек в жены к монголам. Юная Ван Сан — единственная дочь Ёнъин-бэка из королевского рода. Вот уже много лет она должна скрывать свою личность, чтобы ее не отдали в жены. Но своенравная Сан привыкла к свободе и, переодетая в мужскую одежду, часто сбегает из дома. Однажды она встречает наследного принца Вона и его лучшего друга Лина, которые спасли ее от бандитов. Принц, плененный ее красотой, предлагает девушке стать друзьями. С этого момента жизнь всех троих изменится навсегда. «Что есть любовь, а что — дружба? Юным героям романа предстоит разобраться в этих непростых вопросах и понять, готовы ли они потерять друг друга, если выбор невозможен». — Анна, the_adventures_of_AnnaБыстрая доставка""Книга Любовь короля. Том"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",34,"https://comix.by/product/kniga-lyubov-korolya-tom/","https:/wa-data/public/shop/products/56/26/302656/images/276110/451925543_kniga-lyubov-korolya.jpg.200.jpg"
465,"Книга Светлый пепел луны. Книга 1","Книга Светлый пепел луны. Книга 1Во всех мирах царит хаос: жестокий повелитель демонов уничтожил небожителей и совершенствующихся, оставшиеся в живых вынуждены прятаться. Старейшины секты Хэнъян решают отправить в прошлое Ли Сусу — дочь главы, чтобы она нашла будущего повелителя демонов и уничтожила его. Девушка перемещается на пятьсот лет назад и занимает тело Е Сиу — любимой дочери прославленного генерала. Каково же было её удивление, когда оказалось, что будущий повелитель демонов, Таньтай Цзинь, — её муж! Какие страшные тайны его прошлого узнает Сусу?Быстрая доставка""Книга Светлый пепел луны. Книга 1"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",20,"https://comix.by/product/kniga-svetlyy-pepel-luny-kniga-1/","https:/wa-data/public/shop/products/55/26/302655/images/276109/451925542_kniga-svetlyj-pepel.jpg.200.jpg"
466,"Книга World of Warcraft. Рассвет Аспектов","Книга World of Warcraft. Рассвет АспектовЭра драконов завершилась. Древних стражей Азерота, пытающихся найти свое новое предназначение, терзают сомнения. Но труднее всех приходится Калесгосу — младшему из бывших Аспектов драконов. Разве могут он и ему подобные, потеряв свое могущество, еще хоть чем-то помочь этому миру? Ответ таится в далеком прошлом, во времени, когда небесами правили свирепые создания, называвшиеся протодраконами. Обнаружив в сердце Нордскола таинственный артефакт, Калесгос увидит происходившие в ту жестокую эпоху удивительные события из жизни первых Аспектов: Алекстразы, Изеры, Малигоса, Нелтариона и Ноздорму. Еще будучи примитивными созданиями, будущим защитникам Азерота пришлось объединиться против Галакронда — кровожадного существа, которое поставило под угрозу само существование их расы. Но неужели протодраконы боролись с этим ужасным врагом в одиночку? Или им помогла некая сторонняя сила? Достались ли им их легендарные способности просто так… или они заслужили их, проливая собственную кровь? То, что узнает Калесгос, навсегда изменит все, что он знал о событиях, с которых начался… РАССВЕТ АСПЕКТОВ.Быстрая доставка""Книга World of Warcraft. Рассвет Аспектов"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",22,"https://comix.by/product/kniga-world-of-warcraft-rassvet-aspektov/","https:/wa-data/public/shop/products/54/26/302654/images/276108/451925541_kniga-world-of.jpg.200.jpg"
467,"Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля","Книга Благие знамения. Коллекционное издание. Оформление АзирафаэляМир закончится в субботу. В следующую субботу на самом деле. Где-то перед ужином. Армии Добра и Зла приведены в готовность к Армагеддону. Атлантида поднялась со дна морского. Жабы падают с небес. Четыре Всадника Апокалипсиса уже оседлали свои «Харлеи». Всё идёт по Божественному Плану... за исключением того, что младенца Антихриста подменили и потеряли сразу после рождения. А один ангел и один демон за 6000 лет полюбили жизнь среди людей — и теперь саботируют наступление Конца Света...Быстрая доставка""Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",30,"https://comix.by/product/kniga-blagie-znameniya-kollektsionnoe-izdanie-oformlenie-azirafaelya/","https:/wa-data/public/shop/products/53/26/302653/images/276107/451925540_kniga-blagie-znameniya.jpg.200.jpg"
468,"Книга Песнь предсказателя Небес","Книга Песнь предсказателя НебесЧтобы вор вот так просто отдал самое сокровенное, что у него есть? Это невозможно! Именно так и подумал Цзян Юн, когда проигрывал свою душу в игре, где кости управляют судьбой. И не просто попал в совершенно другой мир, но обнаружил и более важную проблему: его прокляли. К несчастью, его единственным проводником по древним землям становится холодный и отстраненный Тай Фэн, молодой мастер гильдии Предсказателей, да еще и племянник самого императора. Кажется, что подступиться к нему — непростая задача. Однако Цзян Юн намерен выяснить, какое же истинное лицо скрывается за непроницаемой маской безразличия его спутника. Ведь теперь у них одна цель и тысячи преград. Им предстоит пройти через Семь великих гильдий, найти способ снять проклятие и раскрыть секрет императора, который управляет этим миром при помощи лишь броска гадальных костей. Однажды, когда вечное солнце падет, а луна померкнет, Цзян Юн вернется домой. Или же нет? Ведь Небеса уже давно прошептали ответ предсказателю…Быстрая доставка""Книга Песнь предсказателя Небес"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",21,"https://comix.by/product/kniga-pesn-predskazatelya-nebes/","https:/wa-data/public/shop/products/46/26/302646/images/276099/451687648_kniga-pesn-predskazatelya.jpg.200.jpg"
469,"Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля","Книга Благие знамения. Коллекционное издание. Оформление АзирафаэляМир закончится в субботу. В следующую субботу на самом деле. Где-то перед ужином. Армии Добра и Зла приведены в готовность к Армагеддону. Атлантида поднялась со дна морского. Жабы падают с небес. Четыре Всадника Апокалипсиса уже оседлали свои «Харлеи». Всё идёт по Божественному Плану... за исключением того, что младенца Антихриста подменили и потеряли сразу после рождения. А один ангел и один демон за 6000 лет полюбили жизнь среди людей — и теперь саботируют наступление Конца Света...Быстрая доставка""Книга Благие знамения. Коллекционное издание. Оформление Азирафаэля"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",29,"https://comix.by/product/kniga-blagie-znameniya-kollektsionnoe-izdanie-oformlenie-azirafaelya/","https:/wa-data/public/shop/products/45/26/302645/images/276098/451687647_kniga-blagie-znameniya.jpg.200.jpg"
470,"Книга Наследие Калибана.  WarHammer 40000. Гэв Торп","Книга Наследие Калибана.  WarHammer 40000. Гэв ТорпТайна тяготит сердца сыновей Льва. Странствуя по Галактике на Скале — обломке их погибшего мира, ставшем крепостью-монастырем, — они рьяно защищают человечество и одновременно без устали охотятся на своих древних врагов: Темных Ангелов, обратившихся к богам Хаоса во время Ереси Хоруса. Когда удается обнаружить одного из этих Падших, братья отправляются за ним, и горе любому, кто встанет на пути правосудия. Перед вами история о том, как нескончаемая погоня вовлекает орден в опасную игру, где на кону стоят прошлое, будущее и судьба всего Империума. В сборник вошли романы «Крыло Ворона», «Магистр святости» и «Непрощенные», а также рассказы «Честь Третьей», «Охота во тьме», «Боевые братья», «Не приемля поражений», «Хранитель Ключей» и «Всему придет конец».Быстрая доставка""Книга Наследие Калибана.  WarHammer 40000. Гэв Торп"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",118,"https://comix.by/product/kniga-nasledie-kalibana-warhammer-40000-gev-torp/","https:/wa-data/public/shop/products/44/26/302644/images/276097/451687646_kniga-nasledie-kalibana.jpg.200.jpg"
471,"Книга Безымянный раб. Коллекционное издание (ЦВЕТНОЙ СРЕЗ)","Книга Безымянный раб. Коллекционное издание (ЦВЕТНОЙ СРЕЗ)Древний Торн полон тайн и загадок. В его истории было многое: расцвет и закат цивилизаций, соперничество могущественных рас, чудовищные магические войны. Но ушли богоподобные владыки, повержены их последователи. Новые народы правят теперь миром, магией и мечом утвердив свой порядок. В этот самый период на Торн не по своей воле попадают несколько человек с Земли. Ломают чужие схемы, принимают неправильные стороны… И равновесие оказывается нарушено. Просыпаются последователи забытых культов, обретают надежду недовольные властью, тайные службы затевают свои игры, а где-то далеко всё громче звучат слова полузабытых пророчеств. Приходит время новых героев. Книга была впервые издана в 2004 году, удостоена премии «Меч без имени» и пережила несколько переизданий со множеством допечаток. Суммарный тираж её бумажных копий приближается к ста пятидесяти тысячам экземпляров, а число скачиваний электронных копий не поддаётся учёту. И пусть с момента выхода «Безымянного раба» в свет прошло уже двадцать лет, роман популярен до сих пор, о чём говорят продажи на электронных платформах.Быстрая доставка""Книга Безымянный раб. Коллекционное издание (ЦВЕТНОЙ СРЕЗ)"" за8 рублейпо Минску (курьер) и Беларуси (наложенный платеж).",41,"https://comix.by/product/kniga-bezymyannyy-rab-kollektsionnoe-izdanie-tsvyetnoy-sryez/","https:/wa-data/public/shop/products/39/26/302639/images/276092/451687641_kniga-bezymyannyj-rab.jpg.200.jpg"
